quartile,n_pts,n_events,person_years,rate_per_1000py,ci_low,ci_high
Q1,271,10,1894.2,5.28,2.53,9.71
Q2,291,10.7,2044.03,5.23,2.58,9.44
Q3,272,12,1879.4,6.39,3.3,11.15
Q4,287,17.45,1984.1,8.79,5.16,14
